,year,month,day,avg_temp,high_temp,low_temp,avg_cloud,daily_rain,status
438,2019,12,17,0.7,0.5,0.3,0.0,0.9,비 박무
439,2019,12,18,0.7,0.3,0.1,0.8,,박무 연무
440,2019,12,19,0.8,0.1,2.7,0.1,, 
441,2019,12,20,0.9,0.5,2.3,0.3,0.2,눈 싸락눈 박무
442,2019,12,21,0.3,0.5,4.5,0.4,,박무 연무
443,2019,12,22,0.2,0.0,1.1,0.1,,박무 연무
444,2019,12,23,0.8,0.7,0.0,0.6,0.1,비 박무 연무
445,2019,12,24,0.2,0.8,2.4,0.5,,박무 연무
446,2019,12,25,0.2,0.9,3.6,0.6,,안개 박무 연무
447,2019,12,26,0.4,0.0,0.5,0.5,0.0,비 진눈깨비 박무 연무
448,2019,12,27,0.1,0.2,3.1,0.6,,박무
449,2019,12,28,0.6,0.2,5.0,0.0,, 
450,2019,12,29,0.0,0.3,2.3,0.1,0.0, 
451,2019,12,30,0.2,0.4,0.4,0.5,0.5, 
452,2019,12,31,4.7,0.4,7.5,0.9,0.0, 
